email,timestamp,emotion,confidence,model_type,session_id
test@gmail.com,2025-03-10 03:10:12,sad,0.7578344941139221,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:12,sad,0.7578344941139221,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:12,sad,0.8915786743164062,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:12,sad,0.9533722400665284,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:12,sad,0.9533722400665284,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:12,sad,0.8726443648338318,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:12,sad,0.8943405747413635,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:12,sad,0.9391148686408995,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:12,fear,0.6058545708656311,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.779191792011261,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.868278443813324,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.868278443813324,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.8536999225616455,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.851212203502655,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.7460975646972656,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.885768711566925,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.885768711566925,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.981125831604004,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.9210418462753296,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.9210418462753296,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.6595265865325928,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:13,sad,0.7211353182792664,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.5389796495437622,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.5389796495437622,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.9169711470603944,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.7775744795799255,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.9063488841056824,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.9534188508987428,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.9534188508987428,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.9378153085708618,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.8394922614097595,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.8394922614097595,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,fear,0.521260142326355,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.9769744873046876,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.8570266962051392,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:14,sad,0.8570266962051392,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.9345396161079408,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.940647304058075,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.9727219343185424,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.9161691665649414,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.9161691665649414,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.8862866163253784,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.9627912044525146,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.9627912044525146,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.887142539024353,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.7453408241271973,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.8474851250648499,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:15,sad,0.8273317813873291,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:16,sad,0.7812871336936951,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:16,sad,0.6742585301399231,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:16,sad,0.9258283972740172,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:16,sad,0.6902976036071777,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:16,sad,0.6902976036071777,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:16,sad,0.8045753240585327,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:16,sad,0.7310634255409241,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:16,sad,0.8200634121894836,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:16,sad,0.8200634121894836,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:10:16,sad,0.8689704537391663,doctor-patient,933c1bb2-da8f-4ed2-82f7-e1df90bc5621
test@gmail.com,2025-03-10 03:19:33,sad,0.3877127468585968,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:33,sad,0.5690015554428101,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:33,neutral,0.6167804598808289,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:33,neutral,0.595043957233429,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:33,neutral,0.595043957233429,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:33,sad,0.4618605077266693,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:33,sad,0.4188792407512665,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:33,neutral,0.4299007058143616,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:33,sad,0.7353615760803223,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:33,sad,0.7353615760803223,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,sad,0.5706509947776794,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,neutral,0.4660522639751434,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,neutral,0.6098707914352417,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,disgust,0.3552525043487549,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,sad,0.5726454257965088,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,neutral,0.434251457452774,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,sad,0.7317349314689636,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,sad,0.7317349314689636,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,anger,0.3943470120429992,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,sad,0.7626263499259949,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,neutral,0.552909255027771,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:34,sad,0.8005967736244202,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,sad,0.5251529812812805,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,surprise,0.5849507451057434,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,surprise,0.5849507451057434,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,sad,0.4639607071876526,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,sad,0.4963435530662536,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,sad,0.5738825798034668,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,sad,0.5461121201515198,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,fear,0.2938121855258941,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,fear,0.2938121855258941,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,surprise,0.3922150731086731,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,surprise,0.4942080378532409,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,sad,0.4068149030208587,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:35,disgust,0.5230737924575806,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,anger,0.5365791320800781,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,sad,0.8484230637550354,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,sad,0.8484230637550354,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,sad,0.7066857218742371,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,sad,0.5930708646774292,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,sad,0.5930708646774292,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,sad,0.5960449576377869,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,sad,0.8888494372367859,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,neutral,0.3773029744625091,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,sad,0.8302080631256104,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:36,sad,0.8302080631256104,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,sad,0.6956952810287476,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,neutral,0.715269148349762,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,sad,0.7616134881973267,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,sad,0.6082767844200134,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,sad,0.6082767844200134,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,sad,0.4785111546516418,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,sad,0.6482518911361694,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,neutral,0.7224949598312378,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,neutral,0.5314426422119141,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,contempt,0.6289280652999878,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,contempt,0.6215416193008423,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:37,contempt,0.6215416193008423,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,contempt,0.6364049315452576,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,contempt,0.5845130681991577,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,neutral,0.7840551137924194,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,contempt,0.6016348600387573,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,neutral,0.927622616291046,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,neutral,0.927622616291046,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,contempt,0.6413668394088745,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,neutral,0.8632539510726929,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,neutral,0.6910219192504883,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,neutral,0.6634199023246765,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,neutral,0.6634199023246765,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:38,surprise,0.4687533378601074,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,surprise,0.8201342821121216,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,surprise,0.8982765674591064,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,surprise,0.6698351502418518,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,surprise,0.972945511341095,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,surprise,0.9501288533210754,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,surprise,0.9251348972320556,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,neutral,0.3212168514728546,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,neutral,0.3212168514728546,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,contempt,0.3212880194187164,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,neutral,0.4406897723674774,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,neutral,0.5565604567527771,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:39,neutral,0.5565604567527771,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:40,neutral,0.4396005570888519,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:40,neutral,0.6484017372131348,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:40,neutral,0.3904474973678589,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:40,neutral,0.4799822270870209,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:40,neutral,0.4799822270870209,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:40,sad,0.5258405804634094,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:40,sad,0.4563331007957458,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:40,sad,0.7832660675048828,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:40,sad,0.8532148599624634,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@gmail.com,2025-03-10 03:19:40,sad,0.5416014194488525,doctor-patient,9e5c64c5-7ce4-4d70-ae2a-fe0a32d3699b
test@example.com,2025-04-24 11:05:21,sad,0.1280758082866668,doctor-patient,
test@example.com,2025-04-24 11:05:24,surprise,0.1286731958389282,doctor-patient,
test@example.com,2025-04-24 11:16:48,sad,0.129986360669136,doctor-patient,
test@example.com,2025-04-24 11:16:48,sad,0.1300510466098785,doctor-patient,
test@example.com,2025-04-24 11:16:48,sad,0.1298622488975525,doctor-patient,
test@example.com,2025-04-24 11:16:48,sad,0.1298563778400421,doctor-patient,
test@example.com,2025-04-24 11:16:48,sad,0.1294612884521484,doctor-patient,
test@example.com,2025-04-24 11:16:49,sad,0.1297740638256073,doctor-patient,
test@example.com,2025-04-24 11:16:49,sad,0.1297669261693954,doctor-patient,
test@example.com,2025-04-24 11:16:49,sad,0.1306351125240326,doctor-patient,
test@example.com,2025-04-24 11:16:49,sad,0.1291559636592865,doctor-patient,
test@example.com,2025-04-24 11:16:49,sad,0.1298119127750396,doctor-patient,
test@example.com,2025-04-24 11:16:50,sad,0.1290039420127868,doctor-patient,
test@example.com,2025-04-24 11:16:50,sad,0.1320251077413559,doctor-patient,
test@example.com,2025-04-24 11:17:23,sad,0.1288478672504425,doctor-patient,
test@example.com,2025-04-24 11:17:23,sad,0.1293014585971832,doctor-patient,
test@example.com,2025-04-24 11:17:23,sad,0.1277959495782852,doctor-patient,
test@example.com,2025-04-24 11:17:23,surprise,0.1279177516698837,doctor-patient,
test@example.com,2025-04-24 11:17:23,sad,0.1281918287277221,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1279799789190292,doctor-patient,
test@example.com,2025-04-24 11:17:24,surprise,0.1278554201126098,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1280908584594726,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1281655132770538,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1283048689365387,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1284104436635971,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1280528903007507,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1280528903007507,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1280528903007507,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1280528903007507,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1280528903007507,doctor-patient,
test@example.com,2025-04-24 11:17:24,sad,0.1280528903007507,doctor-patient,
anonymous,2025-04-25 22:27:39,sad,0.1311788260936737,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:39,sad,0.1311788260936737,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:39,sad,0.1298021674156189,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:39,sad,0.1294012516736984,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:39,sad,0.1303984820842743,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:39,sad,0.1301111578941345,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:39,sad,0.1307256072759628,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:40,sad,0.1303256154060363,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:40,sad,0.1306315213441848,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:40,sad,0.1306965798139572,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:40,sad,0.1304381936788559,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:41,sad,0.1312435269355774,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:41,sad,0.1300509870052337,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:41,sad,0.1303218901157379,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:42,sad,0.1301666647195816,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:42,sad,0.1307900696992874,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:42,sad,0.1304703950881958,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:42,sad,0.1303620785474777,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:42,sad,0.1306543201208114,doctor-patient,9418d006-ba49-4335-828b-502a04260217
